﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1685725405498,"6/2/2023","10:03:25 AM","Sechelt Hospital","Hospital","01:49","01:13","Normal"
1685725405586,"6/2/2023","10:03:25 AM","Richmond Hospital","Hospital","02:23","05:34","Normal"
1685725405669,"6/2/2023","10:03:25 AM","Richmond Urgent and Primary Care Centre","Clinic","00:57","00:52","Normal"
1685725405751,"6/2/2023","10:03:25 AM","Delta Hospital","Hospital","00:25","03:16","Normal"
1685725405846,"6/2/2023","10:03:25 AM","Vancouver General Hospital","Hospital","01:41","07:43","Normal"
1685725405929,"6/2/2023","10:03:25 AM","St. Paul's Hospital","Hospital","00:27","05:22","Normal"
1685725406013,"6/2/2023","10:03:26 AM","Mount Saint Joseph Hospital","Hospital","01:14","01:25","Normal"
1685725406097,"6/2/2023","10:03:26 AM","UBC Hospital (UBCH)","Hospital","00:49","00:40","Normal"
1685725406351,"6/2/2023","10:03:26 AM","Northeast Urgent and Primary Care Centre","Clinic","01:20","00:57","Normal"
1685725406440,"6/2/2023","10:03:26 AM","Southeast Urgent and Primary Care Centre","Clinic","00:44","01:07","Normal"
1685725406523,"6/2/2023","10:03:26 AM","BC Children's Hospital","Hospital","04:36","09:32","Normal"
1685725406612,"6/2/2023","10:03:26 AM","Burnaby Hospital","Hospital","01:41","07:00","Normal"
1685725406695,"6/2/2023","10:03:26 AM","Eagle Ridge Hospital","Hospital","06:00","09:55","Normal"
1685725406785,"6/2/2023","10:03:26 AM","Peace Arch Hospital","Hospital","02:08","07:16","Normal"
1685725406872,"6/2/2023","10:03:26 AM","Ridge Meadows Hospital","Hospital","00:44","01:55","Normal"
1685725406959,"6/2/2023","10:03:26 AM","Royal Columbian Hospital","Hospital","01:20","08:07","Normal"
1685725407044,"6/2/2023","10:03:27 AM","Surrey Memorial Hospital","Hospital","02:39","09:33","Normal"
1685729198589,"6/2/2023","11:06:38 AM","Abbotsford Regional Hospital","Hospital","01:38","06:28","Normal"
1685729198723,"6/2/2023","11:06:38 AM","Chilliwack General Hospital","Hospital","00:52","02:46","Normal"
1685729198859,"6/2/2023","11:06:38 AM","Langley Memorial Hospital","Hospital","03:13","17:07","Normal"
1685729199273,"6/2/2023","11:06:39 AM","Lions Gate Hospital","Hospital","01:11","05:17","Normal"
1685729199529,"6/2/2023","11:06:39 AM","Squamish General Hospital","Hospital","00:58","02:43","Normal"
1685729199655,"6/2/2023","11:06:39 AM","Whistler Health Care Centre","Clinic","00:30","01:02","Normal"
1685729199780,"6/2/2023","11:06:39 AM","Pemberton Health Centre","Clinic","00:21","01:20","Normal"
1685729199911,"6/2/2023","11:06:39 AM","Sechelt Hospital","Hospital","01:49","01:13","Normal"
1685729200044,"6/2/2023","11:06:40 AM","Richmond Hospital","Hospital","01:58","05:35","Normal"
1685729200176,"6/2/2023","11:06:40 AM","Richmond Urgent and Primary Care Centre","Clinic","01:32","01:31","Normal"
1685729200309,"6/2/2023","11:06:40 AM","Delta Hospital","Hospital","00:30","02:49","Normal"
1685729200465,"6/2/2023","11:06:40 AM","Vancouver General Hospital","Hospital","01:50","07:43","Normal"
1685729200588,"6/2/2023","11:06:40 AM","St. Paul's Hospital","Hospital","00:38","02:59","Normal"
1685729200719,"6/2/2023","11:06:40 AM","Mount Saint Joseph Hospital","Hospital","01:30","02:06","Normal"
1685729200842,"6/2/2023","11:06:40 AM","UBC Hospital (UBCH)","Hospital","01:37","01:03","Normal"
1685729201244,"6/2/2023","11:06:41 AM","Northeast Urgent and Primary Care Centre","Clinic","01:20","01:38","Normal"
1685729201365,"6/2/2023","11:06:41 AM","Southeast Urgent and Primary Care Centre","Clinic","02:03","01:44","Normal"
1685729201522,"6/2/2023","11:06:41 AM","BC Children's Hospital","Hospital","04:36","09:32","Normal"
1685729201641,"6/2/2023","11:06:41 AM","Burnaby Hospital","Hospital","01:59","06:01","Normal"
1685729201763,"6/2/2023","11:06:41 AM","Eagle Ridge Hospital","Hospital","03:48","09:34","Normal"
1685729201884,"6/2/2023","11:06:41 AM","Peace Arch Hospital","Hospital","01:16","07:01","Normal"
1685729202004,"6/2/2023","11:06:42 AM","Ridge Meadows Hospital","Hospital","01:03","01:48","Normal"
1685729202126,"6/2/2023","11:06:42 AM","Royal Columbian Hospital","Hospital","01:15","07:46","Normal"
1685729202247,"6/2/2023","11:06:42 AM","Surrey Memorial Hospital","Hospital","02:40","07:55","Normal"
1685732567864,"6/2/2023","12:02:47 PM","Abbotsford Regional Hospital","Hospital","01:35","05:25","Normal"
1685732568018,"6/2/2023","12:02:48 PM","Chilliwack General Hospital","Hospital","00:53","02:25","Normal"
1685732568170,"6/2/2023","12:02:48 PM","Langley Memorial Hospital","Hospital","03:18","15:07","Normal"
1685732568832,"6/2/2023","12:02:48 PM","Lions Gate Hospital","Hospital","01:11","04:24","Normal"
1685732569251,"6/2/2023","12:02:49 PM","Squamish General Hospital","Hospital","01:42","02:43","Normal"
1685732569397,"6/2/2023","12:02:49 PM","Whistler Health Care Centre","Clinic","00:30","01:03","Normal"
1685732569541,"6/2/2023","12:02:49 PM","Pemberton Health Centre","Clinic","00:10","00:33","Normal"
1685732569685,"6/2/2023","12:02:49 PM","Sechelt Hospital","Hospital","01:54","04:20","Normal"
1685732569856,"6/2/2023","12:02:49 PM","Richmond Hospital","Hospital","03:43","04:20","Normal"
1685732570011,"6/2/2023","12:02:50 PM","Richmond Urgent and Primary Care Centre","Clinic","01:42","02:04","Normal"
1685732570161,"6/2/2023","12:02:50 PM","Delta Hospital","Hospital","00:37","02:15","Overcrowded"
1685732570332,"6/2/2023","12:02:50 PM","Vancouver General Hospital","Hospital","01:29","10:04","Normal"
1685732570494,"6/2/2023","12:02:50 PM","St. Paul's Hospital","Hospital","00:38","03:33","Normal"
1685732570644,"6/2/2023","12:02:50 PM","Mount Saint Joseph Hospital","Hospital","01:48","02:12","Normal"
1685732570788,"6/2/2023","12:02:50 PM","UBC Hospital (UBCH)","Hospital","01:41","01:53","Normal"
1685732571250,"6/2/2023","12:02:51 PM","Northeast Urgent and Primary Care Centre","Clinic","02:11","01:48","Normal"
1685732571401,"6/2/2023","12:02:51 PM","Southeast Urgent and Primary Care Centre","Clinic","02:44","02:50","Normal"
1685732571543,"6/2/2023","12:02:51 PM","BC Children's Hospital","Hospital","03:18","09:32","Normal"
1685732571686,"6/2/2023","12:02:51 PM","Burnaby Hospital","Hospital","01:39","04:10","Normal"
1685732571829,"6/2/2023","12:02:51 PM","Eagle Ridge Hospital","Hospital","03:49","09:00","Normal"
1685732571972,"6/2/2023","12:02:51 PM","Peace Arch Hospital","Hospital","01:07","05:16","Normal"
1685732572135,"6/2/2023","12:02:52 PM","Ridge Meadows Hospital","Hospital","00:59","01:52","Normal"
1685732572285,"6/2/2023","12:02:52 PM","Royal Columbian Hospital","Hospital","01:07","07:09","Normal"
1685732572427,"6/2/2023","12:02:52 PM","Surrey Memorial Hospital","Hospital","02:40","04:55","Normal"
1685736293671,"6/2/2023","1:04:53 PM","Abbotsford Regional Hospital","Hospital","01:25","04:22","Normal"
1685736293819,"6/2/2023","1:04:53 PM","Chilliwack General Hospital","Hospital","01:26","02:19","Normal"
1685736293967,"6/2/2023","1:04:53 PM","Langley Memorial Hospital","Hospital","03:21","13:43","Normal"
1685736294399,"6/2/2023","1:04:54 PM","Lions Gate Hospital","Hospital","01:07","04:24","Normal"
1685736294684,"6/2/2023","1:04:54 PM","Squamish General Hospital","Hospital","02:48","04:14","Normal"
1685736294831,"6/2/2023","1:04:54 PM","Whistler Health Care Centre","Clinic","01:01","01:25","Normal"
1685736294991,"6/2/2023","1:04:54 PM","Pemberton Health Centre","Clinic","00:33","","Normal"
1685736295136,"6/2/2023","1:04:55 PM","Sechelt Hospital","Hospital","03:16","04:20","Normal"
1685736295378,"6/2/2023","1:04:55 PM","Richmond Hospital","Hospital","03:43","04:20","Normal"
1685736295519,"6/2/2023","1:04:55 PM","Richmond Urgent and Primary Care Centre","Clinic","02:12","02:06","Normal"
1685736295669,"6/2/2023","1:04:55 PM","Delta Hospital","Hospital","00:51","02:04","Overcrowded"
1685736295813,"6/2/2023","1:04:55 PM","Vancouver General Hospital","Hospital","02:11","10:04","Normal"
1685736295951,"6/2/2023","1:04:55 PM","St. Paul's Hospital","Hospital","01:17","02:54","Normal"
1685736296088,"6/2/2023","1:04:56 PM","Mount Saint Joseph Hospital","Hospital","02:28","02:59","Normal"
1685736296226,"6/2/2023","1:04:56 PM","UBC Hospital (UBCH)","Hospital","02:48","02:54","Normal"
1685736296670,"6/2/2023","1:04:56 PM","Northeast Urgent and Primary Care Centre","Clinic","02:31","02:30","Normal"
1685736296808,"6/2/2023","1:04:56 PM","Southeast Urgent and Primary Care Centre","Clinic","02:58","03:04","Normal"
1685736296945,"6/2/2023","1:04:56 PM","BC Children's Hospital","Hospital","02:27","09:27","Normal"
1685736297091,"6/2/2023","1:04:57 PM","Burnaby Hospital","Hospital","01:50","03:58","Normal"
1685736297329,"6/2/2023","1:04:57 PM","Eagle Ridge Hospital","Hospital","03:13","07:52","Normal"
1685736297466,"6/2/2023","1:04:57 PM","Peace Arch Hospital","Hospital","04:25","05:30","Normal"
1685736297604,"6/2/2023","1:04:57 PM","Ridge Meadows Hospital","Hospital","01:07","02:04","Normal"
1685736297761,"6/2/2023","1:04:57 PM","Royal Columbian Hospital","Hospital","01:20","04:34","Normal"
1685736297899,"6/2/2023","1:04:57 PM","Surrey Memorial Hospital","Hospital","02:40","04:39","Normal"
1685739791287,"6/2/2023","2:03:11 PM","Abbotsford Regional Hospital","Hospital","01:59","04:22","Normal"
1685739791422,"6/2/2023","2:03:11 PM","Chilliwack General Hospital","Hospital","01:37","02:19","Normal"
1685739791541,"6/2/2023","2:03:11 PM","Langley Memorial Hospital","Hospital","03:31","16:46","Normal"
1685739791946,"6/2/2023","2:03:11 PM","Lions Gate Hospital","Hospital","01:27","03:30","Normal"
1685739792201,"6/2/2023","2:03:12 PM","Squamish General Hospital","Hospital","02:48","03:40","Normal"
1685739792310,"6/2/2023","2:03:12 PM","Whistler Health Care Centre","Clinic","01:01","01:37","Normal"
1685739792437,"6/2/2023","2:03:12 PM","Pemberton Health Centre","Clinic","00:44","","Normal"
1685739792538,"6/2/2023","2:03:12 PM","Sechelt Hospital","Hospital","04:00","04:20","Normal"
1685739792649,"6/2/2023","2:03:12 PM","Richmond Hospital","Hospital","03:10","03:50","Normal"
1685739792750,"6/2/2023","2:03:12 PM","Richmond Urgent and Primary Care Centre","Clinic","02:56","02:09","Normal"
1685739792884,"6/2/2023","2:03:12 PM","Delta Hospital","Hospital","01:11","02:21","Overcrowded"
1685739793005,"6/2/2023","2:03:13 PM","Vancouver General Hospital","Hospital","02:19","07:12","Normal"
1685739793131,"6/2/2023","2:03:13 PM","St. Paul's Hospital","Hospital","01:28","02:54","Normal"
1685739793231,"6/2/2023","2:03:13 PM","Mount Saint Joseph Hospital","Hospital","02:26","02:55","Normal"
1685739793355,"6/2/2023","2:03:13 PM","UBC Hospital (UBCH)","Hospital","02:58","03:12","Normal"
1685739793681,"6/2/2023","2:03:13 PM","Northeast Urgent and Primary Care Centre","Clinic","02:41","02:34","Normal"
1685739793782,"6/2/2023","2:03:13 PM","Southeast Urgent and Primary Care Centre","Clinic","02:58","03:03","Normal"
1685739793907,"6/2/2023","2:03:13 PM","BC Children's Hospital","Hospital","03:08","06:47","Normal"
1685739794023,"6/2/2023","2:03:14 PM","Burnaby Hospital","Hospital","02:37","04:07","Overcrowded"
1685739794140,"6/2/2023","2:03:14 PM","Eagle Ridge Hospital","Hospital","02:52","06:34","Normal"
1685739794273,"6/2/2023","2:03:14 PM","Peace Arch Hospital","Hospital","04:40","05:31","Normal"
1685739794403,"6/2/2023","2:03:14 PM","Ridge Meadows Hospital","Hospital","01:42","02:15","Normal"
1685739794503,"6/2/2023","2:03:14 PM","Royal Columbian Hospital","Hospital","01:31","03:51","Normal"
1685739794610,"6/2/2023","2:03:14 PM","Surrey Memorial Hospital","Hospital","02:54","04:31","Normal"
1685743400344,"6/2/2023","3:03:20 PM","Abbotsford Regional Hospital","Hospital","02:24","04:43","Normal"
1685743400470,"6/2/2023","3:03:20 PM","Chilliwack General Hospital","Hospital","01:53","02:31","Normal"
1685743400598,"6/2/2023","3:03:20 PM","Langley Memorial Hospital","Hospital","03:58","10:07","Normal"
1685743400972,"6/2/2023","3:03:20 PM","Lions Gate Hospital","Hospital","01:43","03:30","Normal"
1685743401204,"6/2/2023","3:03:21 PM","Squamish General Hospital","Hospital","02:04","03:25","Normal"
1685743401322,"6/2/2023","3:03:21 PM","Whistler Health Care Centre","Clinic","01:00","01:37","Normal"
1685743401437,"6/2/2023","3:03:21 PM","Pemberton Health Centre","Clinic","01:35","00:44","Normal"
1685743401538,"6/2/2023","3:03:21 PM","Sechelt Hospital","Hospital","03:06","05:22","Normal"
1685743401670,"6/2/2023","3:03:21 PM","Richmond Hospital","Hospital","03:07","03:50","Normal"
1685743401770,"6/2/2023","3:03:21 PM","Richmond Urgent and Primary Care Centre","Clinic","02:57","02:22","Normal"
1685743401900,"6/2/2023","3:03:21 PM","Delta Hospital","Hospital","02:09","02:42","Overcrowded"
1685743402039,"6/2/2023","3:03:22 PM","Vancouver General Hospital","Hospital","03:05","05:47","Normal"
1685743402165,"6/2/2023","3:03:22 PM","St. Paul's Hospital","Hospital","01:15","02:59","Normal"
1685743402264,"6/2/2023","3:03:22 PM","Mount Saint Joseph Hospital","Hospital","02:04","03:02","Normal"
1685743402363,"6/2/2023","3:03:22 PM","UBC Hospital (UBCH)","Hospital","03:12","03:27","Normal"
1685743402699,"6/2/2023","3:03:22 PM","Northeast Urgent and Primary Care Centre","Clinic","02:41","02:43","Normal"
1685743402800,"6/2/2023","3:03:22 PM","Southeast Urgent and Primary Care Centre","Clinic","02:47","03:04","Normal"
1685743402933,"6/2/2023","3:03:22 PM","BC Children's Hospital","Hospital","03:03","04:53","Normal"
1685743403054,"6/2/2023","3:03:23 PM","Burnaby Hospital","Hospital","02:57","03:28","Normal"
1685743403154,"6/2/2023","3:03:23 PM","Eagle Ridge Hospital","Hospital","02:58","04:19","Normal"
1685743403253,"6/2/2023","3:03:23 PM","Peace Arch Hospital","Hospital","04:18","05:49","Normal"
1685743403367,"6/2/2023","3:03:23 PM","Ridge Meadows Hospital","Hospital","02:04","02:42","Normal"
1685743403470,"6/2/2023","3:03:23 PM","Royal Columbian Hospital","Hospital","01:57","04:01","Normal"
1685743403568,"6/2/2023","3:03:23 PM","Surrey Memorial Hospital","Hospital","02:46","04:07","Normal"
1685747062799,"6/2/2023","4:04:22 PM","Abbotsford Regional Hospital","Hospital","02:58","04:28","Overcrowded"
1685747062933,"6/2/2023","4:04:22 PM","Chilliwack General Hospital","Hospital","02:38","02:49","Normal"
1685747063054,"6/2/2023","4:04:23 PM","Langley Memorial Hospital","Hospital","03:57","10:10","Normal"
1685747063457,"6/2/2023","4:04:23 PM","Lions Gate Hospital","Hospital","02:18","03:47","Normal"
1685747063739,"6/2/2023","4:04:23 PM","Squamish General Hospital","Hospital","01:57","03:25","Normal"
1685747063874,"6/2/2023","4:04:23 PM","Whistler Health Care Centre","Clinic","00:56","01:38","Normal"
1685747064032,"6/2/2023","4:04:24 PM","Pemberton Health Centre","Clinic","01:13","00:45","Normal"
1685747064164,"6/2/2023","4:04:24 PM","Sechelt Hospital","Hospital","05:18","05:22","Normal"
1685747064285,"6/2/2023","4:04:24 PM","Richmond Hospital","Hospital","03:04","04:55","Normal"
1685747064407,"6/2/2023","4:04:24 PM","Richmond Urgent and Primary Care Centre","Clinic","02:52","02:37","Normal"
1685747064528,"6/2/2023","4:04:24 PM","Delta Hospital","Hospital","02:16","02:57","Overcrowded"
1685747064656,"6/2/2023","4:04:24 PM","Vancouver General Hospital","Hospital","03:15","05:47","Normal"
1685747064803,"6/2/2023","4:04:24 PM","St. Paul's Hospital","Hospital","01:38","03:33","Normal"
1685747064922,"6/2/2023","4:04:24 PM","Mount Saint Joseph Hospital","Hospital","02:26","03:29","Normal"
1685747065051,"6/2/2023","4:04:25 PM","UBC Hospital (UBCH)","Hospital","03:20","03:43","Normal"
1685747065442,"6/2/2023","4:04:25 PM","Northeast Urgent and Primary Care Centre","Clinic","02:27","02:50","Normal"
1685747065561,"6/2/2023","4:04:25 PM","Southeast Urgent and Primary Care Centre","Clinic","01:59","03:04","Normal"
1685747065679,"6/2/2023","4:04:25 PM","BC Children's Hospital","Hospital","03:03","04:26","Normal"
1685747065804,"6/2/2023","4:04:25 PM","Burnaby Hospital","Hospital","03:16","04:15","Normal"
1685747065927,"6/2/2023","4:04:25 PM","Eagle Ridge Hospital","Hospital","03:20","04:18","Normal"
1685747066055,"6/2/2023","4:04:26 PM","Peace Arch Hospital","Hospital","04:22","05:42","Normal"
1685747066210,"6/2/2023","4:04:26 PM","Ridge Meadows Hospital","Hospital","02:07","02:52","Overcrowded"
1685747066328,"6/2/2023","4:04:26 PM","Royal Columbian Hospital","Hospital","02:41","04:27","Normal"
1685747066475,"6/2/2023","4:04:26 PM","Surrey Memorial Hospital","Hospital","02:46","04:01","Normal"
1685752477145,"6/2/2023","5:34:37 PM","Abbotsford Regional Hospital","Hospital","03:00","05:10","Normal"
1685752477234,"6/2/2023","5:34:37 PM","Chilliwack General Hospital","Hospital","05:15","02:58","Normal"
1685752477322,"6/2/2023","5:34:37 PM","Langley Memorial Hospital","Hospital","04:15","08:49","Normal"
1685752477578,"6/2/2023","5:34:37 PM","Lions Gate Hospital","Hospital","02:22","04:19","Normal"
1685752477751,"6/2/2023","5:34:37 PM","Squamish General Hospital","Hospital","01:31","03:30","Normal"
1685752477837,"6/2/2023","5:34:37 PM","Whistler Health Care Centre","Clinic","00:43","01:40","Normal"
1685752477922,"6/2/2023","5:34:37 PM","Pemberton Health Centre","Clinic","01:18","01:44","Normal"
1685752478007,"6/2/2023","5:34:38 PM","Sechelt Hospital","Hospital","05:41","05:30","Normal"
1685752478139,"6/2/2023","5:34:38 PM","Richmond Hospital","Hospital","04:54","05:00","Normal"
1685752478223,"6/2/2023","5:34:38 PM","Richmond Urgent and Primary Care Centre","Clinic","02:21","02:56","Normal"
1685752478308,"6/2/2023","5:34:38 PM","Delta Hospital","Hospital","04:04","03:52","Normal"
1685752478417,"6/2/2023","5:34:38 PM","Vancouver General Hospital","Hospital","02:59","05:31","Normal"
1685752478501,"6/2/2023","5:34:38 PM","St. Paul's Hospital","Hospital","01:37","04:07","Normal"
1685752478584,"6/2/2023","5:34:38 PM","Mount Saint Joseph Hospital","Hospital","02:24","04:04","Normal"
1685752478669,"6/2/2023","5:34:38 PM","UBC Hospital (UBCH)","Hospital","04:49","04:32","Normal"
1685752478918,"6/2/2023","5:34:38 PM","Northeast Urgent and Primary Care Centre","Clinic","02:25","02:51","Normal"
1685752479001,"6/2/2023","5:34:39 PM","Southeast Urgent and Primary Care Centre","Clinic","00:58","03:05","Normal"
1685752479085,"6/2/2023","5:34:39 PM","BC Children's Hospital","Hospital","02:34","03:50","Normal"
1685752479167,"6/2/2023","5:34:39 PM","Burnaby Hospital","Hospital","04:24","04:52","Normal"
1685752479252,"6/2/2023","5:34:39 PM","Eagle Ridge Hospital","Hospital","04:01","04:49","Normal"
1685752479335,"6/2/2023","5:34:39 PM","Peace Arch Hospital","Hospital","05:19","06:19","Normal"
1685752479421,"6/2/2023","5:34:39 PM","Ridge Meadows Hospital","Hospital","02:07","03:31","Overcrowded"
1685752479504,"6/2/2023","5:34:39 PM","Royal Columbian Hospital","Hospital","02:54","05:21","Normal"
1685752479586,"6/2/2023","5:34:39 PM","Surrey Memorial Hospital","Hospital","03:05","04:10","Normal"
1685758299546,"6/2/2023","7:11:39 PM","Abbotsford Regional Hospital","Hospital","04:33","05:25","Normal"
1685758299703,"6/2/2023","7:11:39 PM","Chilliwack General Hospital","Hospital","05:22","03:37","Normal"
1685758299858,"6/2/2023","7:11:39 PM","Langley Memorial Hospital","Hospital","04:33","08:04","Normal"
1685758300397,"6/2/2023","7:11:40 PM","Lions Gate Hospital","Hospital","01:13","04:19","Normal"
1685758300704,"6/2/2023","7:11:40 PM","Squamish General Hospital","Hospital","01:14","03:16","Normal"
1685758300943,"6/2/2023","7:11:40 PM","Whistler Health Care Centre","Clinic","00:39","01:43","Normal"
1685758301081,"6/2/2023","7:11:41 PM","Pemberton Health Centre","Clinic","01:18","01:54","Normal"
1685758301218,"6/2/2023","7:11:41 PM","Sechelt Hospital","Hospital","07:30","05:49","Normal"
1685758301372,"6/2/2023","7:11:41 PM","Richmond Hospital","Hospital","04:06","05:00","Normal"
1685758301509,"6/2/2023","7:11:41 PM","Richmond Urgent and Primary Care Centre","Clinic","03:29","03:13","Normal"
1685758301741,"6/2/2023","7:11:41 PM","Delta Hospital","Hospital","04:25","04:37","Overcrowded"
1685758301905,"6/2/2023","7:11:41 PM","Vancouver General Hospital","Hospital","03:12","05:57","Normal"
1685758302041,"6/2/2023","7:11:42 PM","St. Paul's Hospital","Hospital","02:40","04:14","Normal"
1685758302177,"6/2/2023","7:11:42 PM","Mount Saint Joseph Hospital","Hospital","00:46","04:47","Normal"
1685758302313,"6/2/2023","7:11:42 PM","UBC Hospital (UBCH)","Hospital","04:16","05:14","Normal"
1685758302720,"6/2/2023","7:11:42 PM","Northeast Urgent and Primary Care Centre","Clinic","02:57","02:51","Normal"
1685758302857,"6/2/2023","7:11:42 PM","Southeast Urgent and Primary Care Centre","Clinic","01:37","02:58","Normal"
1685758302992,"6/2/2023","7:11:42 PM","BC Children's Hospital","Hospital","03:39","03:50","Normal"
1685758303131,"6/2/2023","7:11:43 PM","Burnaby Hospital","Hospital","04:04","05:03","Normal"
1685758303269,"6/2/2023","7:11:43 PM","Eagle Ridge Hospital","Hospital","04:44","05:07","Overcrowded"
1685758303426,"6/2/2023","7:11:43 PM","Peace Arch Hospital","Hospital","05:43","06:10","Normal"
1685758303582,"6/2/2023","7:11:43 PM","Ridge Meadows Hospital","Hospital","02:38","04:07","Normal"
1685758303717,"6/2/2023","7:11:43 PM","Royal Columbian Hospital","Hospital","03:49","05:06","Normal"
1685758303855,"6/2/2023","7:11:43 PM","Surrey Memorial Hospital","Hospital","02:11","04:10","Normal"
1685761451432,"6/2/2023","8:04:11 PM","Abbotsford Regional Hospital","Hospital","05:10","05:34","Normal"
1685761451593,"6/2/2023","8:04:11 PM","Chilliwack General Hospital","Hospital","03:21","04:07","Normal"
1685761451757,"6/2/2023","8:04:11 PM","Langley Memorial Hospital","Hospital","04:41","08:16","Normal"
1685761452252,"6/2/2023","8:04:12 PM","Lions Gate Hospital","Hospital","01:37","04:46","Normal"
1685761452644,"6/2/2023","8:04:12 PM","Squamish General Hospital","Hospital","01:37","02:46","Normal"
1685761452793,"6/2/2023","8:04:12 PM","Whistler Health Care Centre","Clinic","00:32","01:59","Normal"
1685761452965,"6/2/2023","8:04:12 PM","Pemberton Health Centre","Clinic","00:41","02:01","Normal"
1685761453110,"6/2/2023","8:04:13 PM","Sechelt Hospital","Hospital","07:30","05:30","Normal"
1685761453268,"6/2/2023","8:04:13 PM","Richmond Hospital","Hospital","04:06","05:00","Normal"
1685761453413,"6/2/2023","8:04:13 PM","Richmond Urgent and Primary Care Centre","Clinic","03:26","03:28","Normal"
1685761453577,"6/2/2023","8:04:13 PM","Delta Hospital","Hospital","05:13","05:15","Overcrowded"
1685761453735,"6/2/2023","8:04:13 PM","Vancouver General Hospital","Hospital","03:03","06:49","Normal"
1685761453898,"6/2/2023","8:04:13 PM","St. Paul's Hospital","Hospital","02:40","04:14","Normal"
1685761454677,"6/2/2023","8:04:14 PM","Northeast Urgent and Primary Care Centre","Clinic","03:39","02:52","Normal"
1685761454820,"6/2/2023","8:04:14 PM","Southeast Urgent and Primary Care Centre","Clinic","01:39","02:21","Normal"
1685761454964,"6/2/2023","8:04:14 PM","BC Children's Hospital","Hospital","04:32","03:50","Normal"
1685761455108,"6/2/2023","8:04:15 PM","Burnaby Hospital","Hospital","07:50","04:51","Normal"
1685761455252,"6/2/2023","8:04:15 PM","Eagle Ridge Hospital","Hospital","05:29","05:28","Normal"
1685761455395,"6/2/2023","8:04:15 PM","Peace Arch Hospital","Hospital","05:48","06:28","Normal"
1685761455540,"6/2/2023","8:04:15 PM","Ridge Meadows Hospital","Hospital","04:21","04:31","Normal"
1685761455683,"6/2/2023","8:04:15 PM","Royal Columbian Hospital","Hospital","03:33","05:10","Normal"
1685761455826,"6/2/2023","8:04:15 PM","Surrey Memorial Hospital","Hospital","02:38","04:25","Normal"
1685765196552,"6/2/2023","9:06:36 PM","Abbotsford Regional Hospital","Hospital","05:01","05:28","Normal"
1685765196640,"6/2/2023","9:06:36 PM","Chilliwack General Hospital","Hospital","06:04","04:07","Normal"
1685765196726,"6/2/2023","9:06:36 PM","Langley Memorial Hospital","Hospital","03:44","08:25","Normal"
1685765197153,"6/2/2023","9:06:37 PM","Lions Gate Hospital","Hospital","01:43","04:44","Normal"
1685765197369,"6/2/2023","9:06:37 PM","Squamish General Hospital","Hospital","01:37","02:48","Normal"
1685765197455,"6/2/2023","9:06:37 PM","Whistler Health Care Centre","Clinic","00:18","02:03","Normal"
1685765197627,"6/2/2023","9:06:37 PM","Sechelt Hospital","Hospital","03:44","05:49","Normal"
1685765197720,"6/2/2023","9:06:37 PM","Richmond Hospital","Hospital","04:34","05:04","Normal"
1685765197804,"6/2/2023","9:06:37 PM","Richmond Urgent and Primary Care Centre","Clinic","03:26","03:30","Normal"
1685765197889,"6/2/2023","9:06:37 PM","Delta Hospital","Hospital","05:02","05:51","Normal"
1685765197973,"6/2/2023","9:06:37 PM","Vancouver General Hospital","Hospital","02:44","06:49","Normal"
1685765198060,"6/2/2023","9:06:38 PM","St. Paul's Hospital","Hospital","02:36","04:27","Normal"
1685765198555,"6/2/2023","9:06:38 PM","Southeast Urgent and Primary Care Centre","Clinic","02:32","02:45","Normal"
1685765198640,"6/2/2023","9:06:38 PM","BC Children's Hospital","Hospital","04:49","04:20","Normal"
1685765198722,"6/2/2023","9:06:38 PM","Burnaby Hospital","Hospital","03:10","04:34","Normal"
1685765198804,"6/2/2023","9:06:38 PM","Eagle Ridge Hospital","Hospital","05:46","05:58","Normal"
1685765198890,"6/2/2023","9:06:38 PM","Peace Arch Hospital","Hospital","05:08","06:40","Normal"
1685765198973,"6/2/2023","9:06:38 PM","Ridge Meadows Hospital","Hospital","04:36","04:52","Normal"
1685765199054,"6/2/2023","9:06:39 PM","Royal Columbian Hospital","Hospital","02:24","04:51","Normal"
1685765199141,"6/2/2023","9:06:39 PM","Surrey Memorial Hospital","Hospital","02:37","04:13","Normal"
1685768588345,"6/2/2023","10:03:08 PM","Abbotsford Regional Hospital","Hospital","05:19","05:54","Normal"
1685768588513,"6/2/2023","10:03:08 PM","Chilliwack General Hospital","Hospital","05:38","04:10","Normal"
1685768588667,"6/2/2023","10:03:08 PM","Langley Memorial Hospital","Hospital","03:21","09:04","Normal"
1685768589138,"6/2/2023","10:03:09 PM","Lions Gate Hospital","Hospital","01:50","04:44","Normal"
1685768589480,"6/2/2023","10:03:09 PM","Squamish General Hospital","Hospital","00:55","02:48","Normal"
1685768589927,"6/2/2023","10:03:09 PM","Sechelt Hospital","Hospital","03:44","05:49","Normal"
1685768590093,"6/2/2023","10:03:10 PM","Richmond Hospital","Hospital","04:34","05:39","Normal"
1685768590421,"6/2/2023","10:03:10 PM","Delta Hospital","Hospital","05:22","06:15","Normal"
1685768590575,"6/2/2023","10:03:10 PM","Vancouver General Hospital","Hospital","02:44","06:47","Normal"
1685768590739,"6/2/2023","10:03:10 PM","St. Paul's Hospital","Hospital","02:33","04:38","Normal"
