﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1685955958264,"6/5/2023","2:05:58 AM","Chilliwack General Hospital","Hospital","03:07","04:07","Normal"
1685955958411,"6/5/2023","2:05:58 AM","Langley Memorial Hospital","Hospital","03:31","09:01","Normal"
1685955958839,"6/5/2023","2:05:58 AM","Lions Gate Hospital","Hospital","01:47","04:37","Normal"
1685955959120,"6/5/2023","2:05:59 AM","Squamish General Hospital","Hospital","00:18","02:46","Normal"
1685955959634,"6/5/2023","2:05:59 AM","Sechelt Hospital","Hospital","01:46","02:45","Normal"
1685955959757,"6/5/2023","2:05:59 AM","Richmond Hospital","Hospital","03:33","04:24","Normal"
1685955959993,"6/5/2023","2:05:59 AM","Delta Hospital","Hospital","02:03","04:06","Normal"
1685955960251,"6/5/2023","2:06:00 AM","Vancouver General Hospital","Hospital","03:13","06:15","Normal"
1685955960403,"6/5/2023","2:06:00 AM","St. Paul's Hospital","Hospital","02:35","03:56","Normal"
1685955961383,"6/5/2023","2:06:01 AM","BC Children's Hospital","Hospital","05:23","04:55","Normal"
1685955961501,"6/5/2023","2:06:01 AM","Burnaby Hospital","Hospital","01:38","03:52","Normal"
1685955961623,"6/5/2023","2:06:01 AM","Eagle Ridge Hospital","Hospital","06:35","07:00","Normal"
1685955961779,"6/5/2023","2:06:01 AM","Peace Arch Hospital","Hospital","04:54","05:07","Normal"
1685955961909,"6/5/2023","2:06:01 AM","Ridge Meadows Hospital","Hospital","04:28","05:25","Normal"
1685955962026,"6/5/2023","2:06:02 AM","Royal Columbian Hospital","Hospital","02:41","03:40","Normal"
1685955962154,"6/5/2023","2:06:02 AM","Surrey Memorial Hospital","Hospital","03:00","04:31","Normal"
1685959584586,"6/5/2023","3:06:24 AM","Abbotsford Regional Hospital","Hospital","09:55","08:19","Normal"
1685959584740,"6/5/2023","3:06:24 AM","Chilliwack General Hospital","Hospital","08:12","04:04","Normal"
1685959584898,"6/5/2023","3:06:24 AM","Langley Memorial Hospital","Hospital","04:16","10:01","Normal"
1685959585425,"6/5/2023","3:06:25 AM","Lions Gate Hospital","Hospital","02:04","04:26","Normal"
1685959585734,"6/5/2023","3:06:25 AM","Squamish General Hospital","Hospital","00:15","02:11","Normal"
1685959586191,"6/5/2023","3:06:26 AM","Sechelt Hospital","Hospital","01:15","02:50","Normal"
1685959586336,"6/5/2023","3:06:26 AM","Richmond Hospital","Hospital","01:58","04:24","Normal"
1685959586644,"6/5/2023","3:06:26 AM","Delta Hospital","Hospital","01:49","04:22","Normal"
1685959586804,"6/5/2023","3:06:26 AM","Vancouver General Hospital","Hospital","02:17","06:15","Normal"
1685959586972,"6/5/2023","3:06:26 AM","St. Paul's Hospital","Hospital","01:49","03:40","Normal"
1685959588018,"6/5/2023","3:06:28 AM","BC Children's Hospital","Hospital","05:21","05:14","Normal"
1685959588162,"6/5/2023","3:06:28 AM","Burnaby Hospital","Hospital","01:37","04:07","Normal"
1685959588309,"6/5/2023","3:06:28 AM","Eagle Ridge Hospital","Hospital","07:35","07:34","Normal"
1685959588454,"6/5/2023","3:06:28 AM","Peace Arch Hospital","Hospital","03:32","05:07","Normal"
1685959588604,"6/5/2023","3:06:28 AM","Ridge Meadows Hospital","Hospital","03:17","04:25","Normal"
1685959588748,"6/5/2023","3:06:28 AM","Royal Columbian Hospital","Hospital","02:57","03:46","Normal"
1685959588899,"6/5/2023","3:06:28 AM","Surrey Memorial Hospital","Hospital","02:16","04:43","Normal"
1685962959157,"6/5/2023","4:02:39 AM","Abbotsford Regional Hospital","Hospital","09:44","08:37","Normal"
1685962959295,"6/5/2023","4:02:39 AM","Chilliwack General Hospital","Hospital","08:19","04:48","Normal"
1685962959476,"6/5/2023","4:02:39 AM","Langley Memorial Hospital","Hospital","04:42","10:52","Normal"
1685962960006,"6/5/2023","4:02:40 AM","Lions Gate Hospital","Hospital","02:33","04:55","Normal"
1685962960299,"6/5/2023","4:02:40 AM","Squamish General Hospital","Hospital","01:57","02:47","Normal"
1685962960731,"6/5/2023","4:02:40 AM","Sechelt Hospital","Hospital","01:15","02:50","Normal"
1685962960869,"6/5/2023","4:02:40 AM","Richmond Hospital","Hospital","02:56","04:27","Normal"
1685962961151,"6/5/2023","4:02:41 AM","Delta Hospital","Hospital","01:24","04:30","Normal"
1685962961294,"6/5/2023","4:02:41 AM","Vancouver General Hospital","Hospital","02:00","05:55","Normal"
1685962961430,"6/5/2023","4:02:41 AM","St. Paul's Hospital","Hospital","01:12","03:39","Normal"
1685962962400,"6/5/2023","4:02:42 AM","BC Children's Hospital","Hospital","05:18","05:35","Normal"
1685962962541,"6/5/2023","4:02:42 AM","Burnaby Hospital","Hospital","02:03","04:10","Normal"
1685962962678,"6/5/2023","4:02:42 AM","Eagle Ridge Hospital","Hospital","05:36","06:46","Normal"
1685962962813,"6/5/2023","4:02:42 AM","Peace Arch Hospital","Hospital","03:55","04:52","Normal"
1685962962950,"6/5/2023","4:02:42 AM","Ridge Meadows Hospital","Hospital","02:32","05:52","Normal"
1685962963086,"6/5/2023","4:02:43 AM","Royal Columbian Hospital","Hospital","03:55","04:13","Normal"
1685962963220,"6/5/2023","4:02:43 AM","Surrey Memorial Hospital","Hospital","03:47","04:55","Normal"
1685967107097,"6/5/2023","5:11:47 AM","Abbotsford Regional Hospital","Hospital","10:53","08:51","Normal"
1685967107230,"6/5/2023","5:11:47 AM","Chilliwack General Hospital","Hospital","01:10","04:52","Normal"
1685967107364,"6/5/2023","5:11:47 AM","Langley Memorial Hospital","Hospital","05:10","12:06","Normal"
1685967107771,"6/5/2023","5:11:47 AM","Lions Gate Hospital","Hospital","02:55","04:26","Normal"
1685967108056,"6/5/2023","5:11:48 AM","Squamish General Hospital","Hospital","01:57","02:00","Normal"
1685967108420,"6/5/2023","5:11:48 AM","Sechelt Hospital","Hospital","01:15","02:45","Normal"
1685967108547,"6/5/2023","5:11:48 AM","Richmond Hospital","Hospital","04:11","04:06","Normal"
1685967108789,"6/5/2023","5:11:48 AM","Delta Hospital","Hospital","01:13","04:31","Normal"
1685967108921,"6/5/2023","5:11:48 AM","Vancouver General Hospital","Hospital","02:00","05:42","Normal"
1685967109073,"6/5/2023","5:11:49 AM","St. Paul's Hospital","Hospital","01:06","03:39","Normal"
1685967109960,"6/5/2023","5:11:49 AM","BC Children's Hospital","Hospital","04:48","05:46","Normal"
1685967110079,"6/5/2023","5:11:50 AM","Burnaby Hospital","Hospital","02:15","05:37","Normal"
1685967110201,"6/5/2023","5:11:50 AM","Eagle Ridge Hospital","Hospital","05:34","06:54","Normal"
1685967110320,"6/5/2023","5:11:50 AM","Peace Arch Hospital","Hospital","04:20","05:16","Normal"
1685967110469,"6/5/2023","5:11:50 AM","Ridge Meadows Hospital","Hospital","02:16","05:49","Normal"
1685967110603,"6/5/2023","5:11:50 AM","Royal Columbian Hospital","Hospital","03:55","04:42","Normal"
1685967110734,"6/5/2023","5:11:50 AM","Surrey Memorial Hospital","Hospital","03:34","05:34","Normal"
1685970627779,"6/5/2023","6:10:27 AM","Abbotsford Regional Hospital","Hospital","11:00","10:13","Normal"
1685970627921,"6/5/2023","6:10:27 AM","Chilliwack General Hospital","Hospital","00:48","04:52","Normal"
1685970628062,"6/5/2023","6:10:28 AM","Langley Memorial Hospital","Hospital","05:35","13:01","Normal"
1685970628482,"6/5/2023","6:10:28 AM","Lions Gate Hospital","Hospital","02:36","04:28","Normal"
1685970628769,"6/5/2023","6:10:28 AM","Squamish General Hospital","Hospital","01:08","02:00","Normal"
1685970629185,"6/5/2023","6:10:29 AM","Sechelt Hospital","Hospital","01:31","","Normal"
1685970629330,"6/5/2023","6:10:29 AM","Richmond Hospital","Hospital","08:37","04:48","Normal"
1685970629623,"6/5/2023","6:10:29 AM","Delta Hospital","Hospital","00:05","04:34","Normal"
1685970629770,"6/5/2023","6:10:29 AM","Vancouver General Hospital","Hospital","00:56","05:50","Normal"
1685970629909,"6/5/2023","6:10:29 AM","St. Paul's Hospital","Hospital","01:24","03:39","Normal"
1685970630965,"6/5/2023","6:10:30 AM","BC Children's Hospital","Hospital","04:48","05:51","Normal"
1685970631101,"6/5/2023","6:10:31 AM","Burnaby Hospital","Hospital","01:45","05:28","Normal"
1685970631237,"6/5/2023","6:10:31 AM","Eagle Ridge Hospital","Hospital","04:02","06:57","Normal"
1685970631373,"6/5/2023","6:10:31 AM","Peace Arch Hospital","Hospital","03:41","04:43","Normal"
1685970631509,"6/5/2023","6:10:31 AM","Ridge Meadows Hospital","Hospital","01:29","06:22","Normal"
1685970631645,"6/5/2023","6:10:31 AM","Royal Columbian Hospital","Hospital","02:31","05:16","Normal"
1685970631780,"6/5/2023","6:10:31 AM","Surrey Memorial Hospital","Hospital","02:50","06:01","Normal"
1685973863339,"6/5/2023","7:04:23 AM","Abbotsford Regional Hospital","Hospital","11:02","10:06","Normal"
1685973863458,"6/5/2023","7:04:23 AM","Chilliwack General Hospital","Hospital","00:28","04:52","Normal"
1685973863589,"6/5/2023","7:04:23 AM","Langley Memorial Hospital","Hospital","07:32","13:34","Normal"
1685973863954,"6/5/2023","7:04:23 AM","Lions Gate Hospital","Hospital","02:04","04:28","Normal"
1685973864182,"6/5/2023","7:04:24 AM","Squamish General Hospital","Hospital","01:08","00:59","Normal"
1685973864534,"6/5/2023","7:04:24 AM","Sechelt Hospital","Hospital","03:01","01:31","Normal"
1685973864634,"6/5/2023","7:04:24 AM","Richmond Hospital","Hospital","05:43","04:48","Normal"
1685973864893,"6/5/2023","7:04:24 AM","Delta Hospital","Hospital","01:12","04:34","Normal"
1685973864992,"6/5/2023","7:04:24 AM","Vancouver General Hospital","Hospital","01:02","05:55","Normal"
1685973865107,"6/5/2023","7:04:25 AM","St. Paul's Hospital","Hospital","01:06","03:10","Normal"
1685973865863,"6/5/2023","7:04:25 AM","BC Children's Hospital","Hospital","09:38","06:00","Normal"
1685973865960,"6/5/2023","7:04:25 AM","Burnaby Hospital","Hospital","01:57","06:52","Normal"
1685973866059,"6/5/2023","7:04:26 AM","Eagle Ridge Hospital","Hospital","03:06","06:33","Normal"
1685973866156,"6/5/2023","7:04:26 AM","Peace Arch Hospital","Hospital","03:03","04:28","Normal"
1685973866274,"6/5/2023","7:04:26 AM","Ridge Meadows Hospital","Hospital","00:34","06:16","Normal"
1685973866372,"6/5/2023","7:04:26 AM","Royal Columbian Hospital","Hospital","03:01","05:15","Normal"
1685973866468,"6/5/2023","7:04:26 AM","Surrey Memorial Hospital","Hospital","07:28","06:51","Normal"
1685977491980,"6/5/2023","8:04:51 AM","Abbotsford Regional Hospital","Hospital","10:10","10:55","Normal"
1685977492114,"6/5/2023","8:04:52 AM","Chilliwack General Hospital","Hospital","00:40","04:52","Normal"
1685977492248,"6/5/2023","8:04:52 AM","Langley Memorial Hospital","Hospital","07:21","14:03","Normal"
1685977492687,"6/5/2023","8:04:52 AM","Lions Gate Hospital","Hospital","02:04","03:57","Normal"
1685977492933,"6/5/2023","8:04:52 AM","Squamish General Hospital","Hospital","00:52","01:02","Normal"
1685977493065,"6/5/2023","8:04:53 AM","Whistler Health Care Centre","Clinic","01:23","02:53","Normal"
1685977493317,"6/5/2023","8:04:53 AM","Sechelt Hospital","Hospital","03:01","01:31","Normal"
1685977493439,"6/5/2023","8:04:53 AM","Richmond Hospital","Hospital","03:55","04:21","Normal"
1685977493587,"6/5/2023","8:04:53 AM","Richmond Urgent and Primary Care Centre","Clinic","","","Normal"
1685977493706,"6/5/2023","8:04:53 AM","Delta Hospital","Hospital","01:01","04:25","Normal"
1685977493838,"6/5/2023","8:04:53 AM","Vancouver General Hospital","Hospital","01:54","03:59","Normal"
1685977493959,"6/5/2023","8:04:53 AM","St. Paul's Hospital","Hospital","01:01","03:07","Normal"
1685977494112,"6/5/2023","8:04:54 AM","Mount Saint Joseph Hospital","Hospital","03:41","","Normal"
1685977494231,"6/5/2023","8:04:54 AM","UBC Hospital (UBCH)","Hospital","","","Normal"
1685977494588,"6/5/2023","8:04:54 AM","Northeast Urgent and Primary Care Centre","Clinic","","","Normal"
1685977494711,"6/5/2023","8:04:54 AM","Southeast Urgent and Primary Care Centre","Clinic","","","Normal"
1685977494840,"6/5/2023","8:04:54 AM","BC Children's Hospital","Hospital","00:57","06:00","Normal"
1685977494990,"6/5/2023","8:04:54 AM","Burnaby Hospital","Hospital","01:37","07:06","Normal"
1685977495108,"6/5/2023","8:04:55 AM","Eagle Ridge Hospital","Hospital","02:26","05:28","Normal"
1685977495228,"6/5/2023","8:04:55 AM","Peace Arch Hospital","Hospital","02:46","04:22","Normal"
1685977495346,"6/5/2023","8:04:55 AM","Ridge Meadows Hospital","Hospital","00:16","06:22","Normal"
1685977495463,"6/5/2023","8:04:55 AM","Royal Columbian Hospital","Hospital","03:02","05:16","Normal"
1685977495580,"6/5/2023","8:04:55 AM","Surrey Memorial Hospital","Hospital","07:33","07:07","Normal"
1685981219592,"6/5/2023","9:06:59 AM","Abbotsford Regional Hospital","Hospital","08:54","11:10","Normal"
1685981219729,"6/5/2023","9:06:59 AM","Chilliwack General Hospital","Hospital","01:05","02:43","Normal"
1685981219866,"6/5/2023","9:06:59 AM","Langley Memorial Hospital","Hospital","05:32","15:57","Normal"
1685981220276,"6/5/2023","9:07:00 AM","Lions Gate Hospital","Hospital","03:14","04:28","Normal"
1685981220543,"6/5/2023","9:07:00 AM","Squamish General Hospital","Hospital","00:52","03:01","Normal"
1685981220701,"6/5/2023","9:07:00 AM","Whistler Health Care Centre","Clinic","00:43","02:53","Normal"
1685981220866,"6/5/2023","9:07:00 AM","Pemberton Health Centre","Clinic","02:32","","Normal"
1685981221001,"6/5/2023","9:07:01 AM","Sechelt Hospital","Hospital","03:14","04:15","Normal"
1685981221127,"6/5/2023","9:07:01 AM","Richmond Hospital","Hospital","04:20","05:05","Normal"
1685981221260,"6/5/2023","9:07:01 AM","Richmond Urgent and Primary Care Centre","Clinic","00:28","00:35","Normal"
1685981221382,"6/5/2023","9:07:01 AM","Delta Hospital","Hospital","00:36","03:25","Normal"
1685981221536,"6/5/2023","9:07:01 AM","Vancouver General Hospital","Hospital","02:19","03:59","Normal"
1685981221658,"6/5/2023","9:07:01 AM","St. Paul's Hospital","Hospital","00:25","03:25","Normal"
1685981221791,"6/5/2023","9:07:01 AM","Mount Saint Joseph Hospital","Hospital","00:17","","Normal"
1685981221914,"6/5/2023","9:07:01 AM","UBC Hospital (UBCH)","Hospital","00:27","00:26","Normal"
1685981222308,"6/5/2023","9:07:02 AM","Northeast Urgent and Primary Care Centre","Clinic","00:20","00:27","Normal"
1685981222432,"6/5/2023","9:07:02 AM","Southeast Urgent and Primary Care Centre","Clinic","00:34","00:20","Normal"
1685981222553,"6/5/2023","9:07:02 AM","BC Children's Hospital","Hospital","00:32","05:54","Normal"
1685981222677,"6/5/2023","9:07:02 AM","Burnaby Hospital","Hospital","00:32","06:51","Normal"
1685981222801,"6/5/2023","9:07:02 AM","Eagle Ridge Hospital","Hospital","02:16","05:22","Normal"
1685981222919,"6/5/2023","9:07:02 AM","Peace Arch Hospital","Hospital","00:40","04:01","Normal"
1685981223052,"6/5/2023","9:07:03 AM","Ridge Meadows Hospital","Hospital","00:25","03:43","Normal"
1685981223175,"6/5/2023","9:07:03 AM","Royal Columbian Hospital","Hospital","00:49","05:10","Normal"
1685981223296,"6/5/2023","9:07:03 AM","Surrey Memorial Hospital","Hospital","06:04","07:03","Normal"
1685984603791,"6/5/2023","10:03:23 AM","Abbotsford Regional Hospital","Hospital","07:53","11:30","Normal"
1685984603852,"6/5/2023","10:03:23 AM","Chilliwack General Hospital","Hospital","01:22","02:16","Normal"
1685984603934,"6/5/2023","10:03:23 AM","Langley Memorial Hospital","Hospital","02:18","16:01","Normal"
1685984604351,"6/5/2023","10:03:24 AM","Lions Gate Hospital","Hospital","03:14","04:53","Normal"
1685984604530,"6/5/2023","10:03:24 AM","Squamish General Hospital","Hospital","00:40","03:01","Normal"
1685984604590,"6/5/2023","10:03:24 AM","Whistler Health Care Centre","Clinic","00:43","01:40","Normal"
1685984604648,"6/5/2023","10:03:24 AM","Pemberton Health Centre","Clinic","00:20","00:44","Normal"
1685984604867,"6/5/2023","10:03:24 AM","Sechelt Hospital","Hospital","03:15","04:15","Normal"
1685984604933,"6/5/2023","10:03:24 AM","Richmond Hospital","Hospital","01:21","05:05","Normal"
1685984604991,"6/5/2023","10:03:24 AM","Richmond Urgent and Primary Care Centre","Clinic","01:01","00:45","Normal"
1685984605051,"6/5/2023","10:03:25 AM","Delta Hospital","Hospital","00:37","02:07","Normal"
1685984605122,"6/5/2023","10:03:25 AM","Vancouver General Hospital","Hospital","01:41","03:05","Normal"
1685984605182,"6/5/2023","10:03:25 AM","St. Paul's Hospital","Hospital","01:24","03:41","Normal"
1685984605273,"6/5/2023","10:03:25 AM","Mount Saint Joseph Hospital","Hospital","00:44","01:07","Normal"
1685984605339,"6/5/2023","10:03:25 AM","UBC Hospital (UBCH)","Hospital","00:56","00:26","Normal"
1685984605540,"6/5/2023","10:03:25 AM","Northeast Urgent and Primary Care Centre","Clinic","00:57","00:46","Normal"
1685984605636,"6/5/2023","10:03:25 AM","Southeast Urgent and Primary Care Centre","Clinic","00:57","01:10","Normal"
1685984605728,"6/5/2023","10:03:25 AM","BC Children's Hospital","Hospital","00:42","05:54","Normal"
1685984605782,"6/5/2023","10:03:25 AM","Burnaby Hospital","Hospital","00:33","04:48","Normal"
1685984605877,"6/5/2023","10:03:25 AM","Eagle Ridge Hospital","Hospital","02:14","04:18","Normal"
1685984605932,"6/5/2023","10:03:25 AM","Peace Arch Hospital","Hospital","00:56","03:36","Normal"
1685984605987,"6/5/2023","10:03:25 AM","Ridge Meadows Hospital","Hospital","00:48","02:40","Normal"
1685984606042,"6/5/2023","10:03:26 AM","Royal Columbian Hospital","Hospital","00:53","04:40","Normal"
1685984606097,"6/5/2023","10:03:26 AM","Surrey Memorial Hospital","Hospital","03:19","06:40","Normal"
1685988402875,"6/5/2023","11:06:42 AM","Abbotsford Regional Hospital","Hospital","03:39","11:10","Normal"
1685988403013,"6/5/2023","11:06:43 AM","Chilliwack General Hospital","Hospital","01:26","02:40","Normal"
1685988403168,"6/5/2023","11:06:43 AM","Langley Memorial Hospital","Hospital","02:55","14:25","Normal"
1685988403610,"6/5/2023","11:06:43 AM","Lions Gate Hospital","Hospital","01:51","04:53","Normal"
1685988403986,"6/5/2023","11:06:43 AM","Squamish General Hospital","Hospital","01:10","02:54","Normal"
1685988404124,"6/5/2023","11:06:44 AM","Whistler Health Care Centre","Clinic","00:48","01:40","Normal"
1685988404262,"6/5/2023","11:06:44 AM","Pemberton Health Centre","Clinic","01:40","00:44","Normal"
1685988404397,"6/5/2023","11:06:44 AM","Sechelt Hospital","Hospital","03:15","04:15","Normal"
1685988404536,"6/5/2023","11:06:44 AM","Richmond Hospital","Hospital","01:20","04:21","Normal"
1685988404672,"6/5/2023","11:06:44 AM","Richmond Urgent and Primary Care Centre","Clinic","01:46","01:46","Overcrowded"
1685988404815,"6/5/2023","11:06:44 AM","Delta Hospital","Hospital","00:44","02:34","Overcrowded"
1685988404954,"6/5/2023","11:06:44 AM","Vancouver General Hospital","Hospital","01:32","04:52","Normal"
1685988405089,"6/5/2023","11:06:45 AM","St. Paul's Hospital","Hospital","01:48","03:41","Normal"
1685988405224,"6/5/2023","11:06:45 AM","Mount Saint Joseph Hospital","Hospital","01:13","01:29","Normal"
1685988405359,"6/5/2023","11:06:45 AM","UBC Hospital (UBCH)","Hospital","01:22","00:58","Normal"
1685988405788,"6/5/2023","11:06:45 AM","Northeast Urgent and Primary Care Centre","Clinic","01:22","01:05","Normal"
1685988405925,"6/5/2023","11:06:45 AM","Southeast Urgent and Primary Care Centre","Clinic","01:56","01:33","Normal"
1685988406061,"6/5/2023","11:06:46 AM","BC Children's Hospital","Hospital","01:19","05:14","Normal"
1685988406197,"6/5/2023","11:06:46 AM","Burnaby Hospital","Hospital","01:02","04:16","Normal"
1685988406332,"6/5/2023","11:06:46 AM","Eagle Ridge Hospital","Hospital","02:17","03:37","Normal"
1685988406466,"6/5/2023","11:06:46 AM","Peace Arch Hospital","Hospital","00:55","03:21","Normal"
1685988406600,"6/5/2023","11:06:46 AM","Ridge Meadows Hospital","Hospital","01:02","02:16","Normal"
1685988406737,"6/5/2023","11:06:46 AM","Royal Columbian Hospital","Hospital","00:53","03:54","Normal"
1685988406871,"6/5/2023","11:06:46 AM","Surrey Memorial Hospital","Hospital","01:51","06:31","Normal"
1685991805539,"6/5/2023","12:03:25 PM","Abbotsford Regional Hospital","Hospital","01:40","09:39","Normal"
1685991805670,"6/5/2023","12:03:25 PM","Chilliwack General Hospital","Hospital","01:47","02:28","Normal"
1685991805808,"6/5/2023","12:03:25 PM","Langley Memorial Hospital","Hospital","02:54","15:25","Normal"
1685991806208,"6/5/2023","12:03:26 PM","Lions Gate Hospital","Hospital","01:47","05:15","Normal"
1685991806485,"6/5/2023","12:03:26 PM","Squamish General Hospital","Hospital","01:10","03:01","Normal"
1685991806622,"6/5/2023","12:03:26 PM","Whistler Health Care Centre","Clinic","00:51","01:50","Normal"
1685991806745,"6/5/2023","12:03:26 PM","Pemberton Health Centre","Clinic","01:40","00:57","Normal"
1685991806879,"6/5/2023","12:03:26 PM","Sechelt Hospital","Hospital","02:03","05:14","Normal"
1685991807030,"6/5/2023","12:03:27 PM","Richmond Hospital","Hospital","01:10","03:23","Normal"
1685991807153,"6/5/2023","12:03:27 PM","Richmond Urgent and Primary Care Centre","Clinic","02:24","02:19","Overcrowded"
1685991807275,"6/5/2023","12:03:27 PM","Delta Hospital","Hospital","01:10","02:37","Overcrowded"
1685991807410,"6/5/2023","12:03:27 PM","Vancouver General Hospital","Hospital","01:37","08:07","Normal"
1685991807534,"6/5/2023","12:03:27 PM","St. Paul's Hospital","Hospital","02:04","03:39","Normal"
1685991807657,"6/5/2023","12:03:27 PM","Mount Saint Joseph Hospital","Hospital","01:50","01:52","Normal"
1685991807780,"6/5/2023","12:03:27 PM","UBC Hospital (UBCH)","Hospital","01:29","01:28","Normal"
1685991808145,"6/5/2023","12:03:28 PM","Northeast Urgent and Primary Care Centre","Clinic","02:15","02:04","Normal"
1685991808279,"6/5/2023","12:03:28 PM","Southeast Urgent and Primary Care Centre","Clinic","02:30","02:04","Normal"
1685991808417,"6/5/2023","12:03:28 PM","BC Children's Hospital","Hospital","01:37","02:53","Normal"
1685991808541,"6/5/2023","12:03:28 PM","Burnaby Hospital","Hospital","02:24","02:39","Normal"
1685991808676,"6/5/2023","12:03:28 PM","Eagle Ridge Hospital","Hospital","03:05","03:22","Normal"
1685991808820,"6/5/2023","12:03:28 PM","Peace Arch Hospital","Hospital","01:14","02:39","Normal"
1685991808940,"6/5/2023","12:03:28 PM","Ridge Meadows Hospital","Hospital","02:31","02:58","Overcrowded"
1685991809066,"6/5/2023","12:03:29 PM","Royal Columbian Hospital","Hospital","01:02","03:25","Normal"
1685991809208,"6/5/2023","12:03:29 PM","Surrey Memorial Hospital","Hospital","01:55","05:19","Normal"
1685995459074,"6/5/2023","1:04:19 PM","Abbotsford Regional Hospital","Hospital","02:05","06:01","Overcrowded"
1685995459231,"6/5/2023","1:04:19 PM","Chilliwack General Hospital","Hospital","02:09","02:42","Normal"
1685995459388,"6/5/2023","1:04:19 PM","Langley Memorial Hospital","Hospital","02:25","13:22","Normal"
1685995459863,"6/5/2023","1:04:19 PM","Lions Gate Hospital","Hospital","02:22","05:15","Normal"
1685995460173,"6/5/2023","1:04:20 PM","Squamish General Hospital","Hospital","02:22","03:01","Normal"
1685995460417,"6/5/2023","1:04:20 PM","Whistler Health Care Centre","Clinic","00:30","01:50","Normal"
1685995460571,"6/5/2023","1:04:20 PM","Pemberton Health Centre","Clinic","01:37","02:01","Normal"
1685995460723,"6/5/2023","1:04:20 PM","Sechelt Hospital","Hospital","01:03","04:15","Normal"
1685995460887,"6/5/2023","1:04:20 PM","Richmond Hospital","Hospital","01:51","03:06","Normal"
1685995461039,"6/5/2023","1:04:21 PM","Richmond Urgent and Primary Care Centre","Clinic","03:06","02:41","Overcrowded"
1685995461183,"6/5/2023","1:04:21 PM","Delta Hospital","Hospital","02:19","02:43","Overcrowded"
1685995461425,"6/5/2023","1:04:21 PM","Vancouver General Hospital","Hospital","02:01","08:07","Overcrowded"
1685995461576,"6/5/2023","1:04:21 PM","St. Paul's Hospital","Hospital","02:07","03:39","Normal"
1685995461731,"6/5/2023","1:04:21 PM","Mount Saint Joseph Hospital","Hospital","02:03","02:26","Normal"
1685995461882,"6/5/2023","1:04:21 PM","UBC Hospital (UBCH)","Hospital","01:55","01:28","Normal"
1685995462333,"6/5/2023","1:04:22 PM","Northeast Urgent and Primary Care Centre","Clinic","02:29","02:13","Normal"
1685995462485,"6/5/2023","1:04:22 PM","Southeast Urgent and Primary Care Centre","Clinic","03:41","02:59","Normal"
1685995462634,"6/5/2023","1:04:22 PM","BC Children's Hospital","Hospital","02:15","02:53","Normal"
1685995462777,"6/5/2023","1:04:22 PM","Burnaby Hospital","Hospital","02:15","02:48","Overcrowded"
1685995463021,"6/5/2023","1:04:23 PM","Eagle Ridge Hospital","Hospital","03:27","03:55","Normal"
1685995463164,"6/5/2023","1:04:23 PM","Peace Arch Hospital","Hospital","01:56","02:45","Normal"
1685995463308,"6/5/2023","1:04:23 PM","Ridge Meadows Hospital","Hospital","02:32","02:58","Overcrowded"
1685995463460,"6/5/2023","1:04:23 PM","Royal Columbian Hospital","Hospital","01:12","03:15","Normal"
1685995463628,"6/5/2023","1:04:23 PM","Surrey Memorial Hospital","Hospital","02:05","03:49","Normal"
1685998992546,"6/5/2023","2:03:12 PM","Abbotsford Regional Hospital","Hospital","01:58","05:16","Overcrowded"
1685998992694,"6/5/2023","2:03:12 PM","Chilliwack General Hospital","Hospital","02:21","02:51","Normal"
1685998992838,"6/5/2023","2:03:12 PM","Langley Memorial Hospital","Hospital","02:11","09:06","Normal"
1685998993277,"6/5/2023","2:03:13 PM","Lions Gate Hospital","Hospital","02:43","05:04","Normal"
1685998993577,"6/5/2023","2:03:13 PM","Squamish General Hospital","Hospital","01:45","02:44","Normal"
1685998993729,"6/5/2023","2:03:13 PM","Whistler Health Care Centre","Clinic","00:45","01:50","Normal"
1685998993885,"6/5/2023","2:03:13 PM","Pemberton Health Centre","Clinic","01:37","02:01","Normal"
1685998994023,"6/5/2023","2:03:14 PM","Sechelt Hospital","Hospital","01:59","04:15","Normal"
1685998994168,"6/5/2023","2:03:14 PM","Richmond Hospital","Hospital","03:04","03:02","Normal"
1685998994305,"6/5/2023","2:03:14 PM","Richmond Urgent and Primary Care Centre","Clinic","03:32","02:46","Overcrowded"
1685998994447,"6/5/2023","2:03:14 PM","Delta Hospital","Hospital","02:14","02:54","Overcrowded"
1685998994610,"6/5/2023","2:03:14 PM","Vancouver General Hospital","Hospital","02:01","08:41","Overcrowded"
1685998994751,"6/5/2023","2:03:14 PM","St. Paul's Hospital","Hospital","02:06","03:37","Overcrowded"
1685998994897,"6/5/2023","2:03:14 PM","Mount Saint Joseph Hospital","Hospital","02:09","02:41","Normal"
1685998995131,"6/5/2023","2:03:15 PM","UBC Hospital (UBCH)","Hospital","02:27","02:49","Normal"
1685998995638,"6/5/2023","2:03:15 PM","Northeast Urgent and Primary Care Centre","Clinic","03:05","02:39","Normal"
1685998995778,"6/5/2023","2:03:15 PM","Southeast Urgent and Primary Care Centre","Clinic","04:55","03:07","Normal"
1685998995916,"6/5/2023","2:03:15 PM","BC Children's Hospital","Hospital","02:35","03:01","Normal"
1685998996054,"6/5/2023","2:03:16 PM","Burnaby Hospital","Hospital","02:10","03:19","Normal"
